Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 2587, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2589, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2591, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2593, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2595, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2597, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2599, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2601, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2603, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2605, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2607, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2609, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2611, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1102
Time: 2613, Queue Size: 2, Servers: 2, Busy Servers: 1, Utilization: 50%, Requests Processed: 1103
Time: 2615, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2617, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2619, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2621, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2623, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2625, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2627, Queue Size: 1, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2629, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2631, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2633, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2635, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2637, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2639, Queue Size: 2, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2641, Queue Size: 3, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2643, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2645, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2647, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2649, Queue Size: 4, Servers: 2, Busy Servers: 2, Utilization: 100%, Requests Processed: 1103
Time: 2651, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1103
Time: 2653, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2655, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2657, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2659, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2661, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2663, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2665, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2667, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2669, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2671, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2673, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2675, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2677, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2679, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2681, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2683, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2685, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2687, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2689, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2691, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1103
Time: 2693, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1104
Time: 2695, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1104
Time: 2697, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1104
Time: 2699, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1104
Time: 2701, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1104
Time: 2703, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1104
Time: 2705, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1104
Time: 2707, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1105
Time: 2709, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2711, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2713, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2715, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2717, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2719, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2721, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2723, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2725, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2727, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2729, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2731, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1105
Time: 2733, Queue Size: 4, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1106
Time: 2735, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2737, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2739, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2741, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2743, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2745, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2747, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2749, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2751, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2753, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2755, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2757, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2759, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2761, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2763, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2765, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2767, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2769, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2771, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2773, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2775, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2777, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2779, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2781, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2783, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2785, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2787, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2789, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2791, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2793, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2795, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1106
Time: 2797, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1107
Time: 2799, Queue Size: 4, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1108
Time: 2801, Queue Size: 3, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1109
Time: 2803, Queue Size: 2, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2805, Queue Size: 2, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2807, Queue Size: 2, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2809, Queue Size: 2, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2811, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2813, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2815, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2817, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2819, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2821, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2823, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2825, Queue Size: 3, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2827, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2829, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2831, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2833, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2835, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2837, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2839, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2841, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2843, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2845, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2847, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2849, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2851, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1109
Time: 2853, Queue Size: 5, Servers: 3, Busy Servers: 2, Utilization: 66.6667%, Requests Processed: 1110
Time: 2855, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2857, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2859, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2861, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2863, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2865, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2867, Queue Size: 4, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2869, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2871, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2873, Queue Size: 5, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2875, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2877, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2879, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2881, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2883, Queue Size: 6, Servers: 3, Busy Servers: 3, Utilization: 100%, Requests Processed: 1110
Time: 2885, Queue Size: 7, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1110
Time: 2887, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1110
Time: 2889, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1110
Time: 2891, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1110
Time: 2893, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1110
Time: 2895, Queue Size: 6, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1111
Time: 2897, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1111
Time: 2899, Queue Size: 5, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1112
Time: 2901, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2903, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2905, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2907, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2909, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2911, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2913, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2915, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2917, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2919, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2921, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2923, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2925, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2927, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2929, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2931, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2933, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2935, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1112
Time: 2937, Queue Size: 6, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1113
Time: 2939, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1113
Time: 2941, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1113
Time: 2943, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1113
Time: 2945, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1113
Time: 2947, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1113
Time: 2949, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1113
